source_text,target_text
"summarize: Version 2009.1 provides a USB installer to create a Live USB, where the user's configuration and personal data can be saved if desired.",Version 2009.1 has an installer that creates a Live USB where configuration and personal data can be saved.
"summarize: In approximate relation to the parties' respective strength in the Federal Assembly, the seats were distributed as follows: Free Democratic Party (FDP): 2 members, Christian Democratic People's Party (CVP): 2 members, Social Democratic Party (SP): 2 members, and Swiss People's Party (SVP): 1 member.","In relation to the parties' strength in the Federal Assembly, the seats were as follows: Free Democratic Party: 2, Christian Democratic People's Party: 2, Social Democratic Party: 2, and Swiss People's Party: 1."
"summarize: A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.","A fee is the price one pays for services, especially to a doctor, lawyer, or other member of a learned profession."
summarize: Ohio State's library system encompasses twenty-one libraries located on its Columbus campus.,Ohio State's library system has twenty-one libraries on its Columbus campus.
"summarize: In other developments, both Iceland and Greenland accepted the overlordship of Norway, but Scotland was able to repulse a Norse invasion and broker a favorable peace settlement.","Both Iceland and Greenland accepted the rule of Norway, but Scotland stopped a Norse invasion and made a peace settlement."
"summarize: The singles from the album included ""By the Way"", ""The Zephyr Song"", ""Ca n't Stop"", ""Dosed"" and ""Universally Speaking"".","Songs on the album include ""By the Way"", ""The Zephyr Song"", ""Can't Stop"", ""Dosed"" and ""Universally Speaking""."
"summarize: In April 2000, MINIX became free / open source software under a permissive free software licence, but by this time other operating systems had surpassed its capabilities, and it remained primarily an operating system for students and hobbyists.","In April 2000, MINIX became a free and open source software under licence.However,it was used mostly as an operating system for students and hobbyists, as by this time other operating systems were better."
"summarize: The body color varies from medium brown to gold-ish to beige-white; and occasionally, is marked with dark brown spots, especially on the limbs.","The body color varies from medium brown to gold/beige/white.There are sometimes dark brown spots, especially on the limbs."
"summarize: The Britannica was primarily a Scottish enterprise, as symbolised by its thistle logo, the floral emblem of Scotland.","Mostly a Scottish enterprise, the Britannica's symbol was a thistl, the floral emblem of Scotland."
"summarize: The area covered by the warning issued on September 22 was extended southwards as Jose intensified, before being canceled soon after landfall on September 23.",Jose intensified. They area south of its path had an extended warning. That warning was cancelled when it made landfall.
"summarize: In August 2003, the San Diego Union Tribune alleged that U.S. Marine pilots and their commanders confirmed the use of Mark 77 firebombs on Iraqi Republican Guards during the initial stages of combat.",The San Diego Union Tribune accused U.S. Marine pilots of using firebombs against Iraqi Republican Guards in 2003.
"summarize: The latter provided audiences with the sort of information later provided by intertitles, and can help historians imagine what the film may have been like.",Audiences of the film received extra information wile watching the film.
"summarize: That is because real estate, businesses and other assets in the underground economies of the Third World can not be used as collateral to raise capital to finance industrial and commercial expansion.",Third World countries have nothing they can barter with to raise money for expansion.
summarize: He bolted from Sydney Cove several times before being shot dead in 1796.,He left Sydney Cove before dying in 1796.
"summarize: Ned and Dan advanced to the police camp, ordering them to surrender.",Ned and Dan went to the police camp and made them surrender.
"summarize: Before the second game got underway, the press agreed that the ""midget-in-a-cake"" appearance had not been up to Veeck's usual promotional standard.","Before the second game, everyone agreed that the ""midget-in-a-cake"" appearance was not appropriate."
"summarize: In a short video promoting the charity Equality Now Joss Whedon confirmed that ""Fray is not done, Fray is coming back.","In a video Joss Whedon said that ""Fray is not done, Fray is coming back."""
summarize: A mutant is a type of fictional character that appears in comic books published by marvel comics.,A mutant is a fictional character that appears in marvel comic books.
summarize: The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.,The SAT Reasoning test is a standardized test for college admissions in the United States.
"summarize: Civil unrest in northern Italy spawns the medieval musical form of Geisslerlieder, penitential songs sung by wandering bands of Flagellants.",Civil unrest in Italy takes the midevil musical form of Geisslerleider.
summarize: Some reports read that various factors increase the likelihood of both paralysis and hallucinations.,Various factors increase the likelihood of both paralysis and hallucinations.
summarize: His sentence was transportation to Australia for seven years.,His sentence was being sent to Australia for seven years.
"summarize: Waugh writes that Charles had been ""in search of love in those days"" when he first met Sebastian, finding ""that low door in the wall... which opened on an enclosed and enchanted garden"", a metaphor that informs the work on a number of levels.","Waugh says that Charles was ""in search of love in those days"" when he first met Sebastian. He found that ""low door in the wall... which opened on an enclosed and enchanted garden"", a symbol that educates the work on many levels."
summarize: Her notorious friendship with the Russian mystic Grigori Rasputin was also an important factor in her life.,Her infamous friendship with Russian mystic Grigori Rasputin was important in her life.
summarize: The term dorsal refers to anatomical structures that are either situated toward or grow off that side of an animal.,Dorsal refers to anatomical structures that are toward or grow off the side of an animal.
"summarize: After the Jerilderie raid, the gang laid low for 16 months evading capture.","After the Jerilderie attack, the gang hide for 16 months avoiding capture."
"summarize: In 1963 an extension was added, curving north from Union station, below University Avenue and Queen's Park to near Bloor Street, where it turned west to terminate at St. George and Bloor Streets.","In 1963 an extension was added, curving north from Union station, below University Avenue and Queen's Park to near Bloor Street, where it terminated at St. George and Bloor Streets."
"summarize: Before 1980, a section of the Commonwealth Railways Central Australian line passed along the western side of the Simpson Desert.","Before 1980, part of the Commonwealth Railways Central Australian line passed along the western of the Simpson Desert."
summarize: It is located on an old portage trail which led west through the mountains to Unalakleet.,It's on an old portage trail which led west through the mountains to Unalakleet.
summarize: People with cardiomyopathy are often at risk of arrhythmia or sudden cardiac death or both.,People with cardiomyopathy are often at risk of arrhythmia and/or sudden cardiac death.
"summarize: As the largest sub-region in Mesoamerica, it encompassed a vast and varied landscape, from the mountainous regions of the Sierra Madre to the semi-arid plains of northern Yucatán.",This sub-region was the largest one in Mesoamerica. It had mountains and dry plains in the area. It started at the Sierra Madre and ended in northern Yucatan.
summarize: Google subsequently made the comic available on Google Books and their site and mentioned it on its official blog along with an explanation for the early release.,Google put the comic on Google Books and on its blog. Then they told why they gave it out early.
"summarize: The book, Political Economy, was published in 1985, but had limited classroom adoption.","The book named Political Economy came out in 1985, but not many classes used it."
"summarize: He toured with the IPO in the spring of 1990 for their first-ever performance in the Soviet Union, with concerts in Moscow and Leningrad, and toured with the IPO again in 1994, performing in China and India.",He toured with the IPO in 1990. They performed in the Soviet Union for the first time. He also toured with the IPO in 1994 and performed in China and India.
"summarize: Napoleonic Wars: Austrian General Mack surrenders his army to the Grand Army of Napoleon at Ulm, reaping Napoleon over 30,000 prisoners and inflicting 10,000 casualties on the losers.","Napoleonic Wars: Austrian General Mack surrender to Napoleon at Ulm. This gave Napoleon over 30,000 prisoners and cost the Austrians 10,000 casualties."
"summarize: It has long been the economic centre of northern Nigeria, and a centre for the production and export of groundnuts.",It is the economic center of northern Nigeria. It is also a center for production and the export of groundnuts.
"summarize: A majority of South Indians speak one of the five Dravidian languages — Kannada, Malayalam, Tamil, Telugu and Tulu.","A majority of South Indians speak Kannada, Malayalam, Tamil, Telugu or Tulu."
summarize: Meteora earned the band multiple awards and honors.,Meteora won many awards and honors for the band.
summarize: Most of the songs were written by Richard M. Sherman and Robert B. Sherman.,Richard M. Sherman and Robert B. Sherman wrote most of the songs.
summarize: In the 5th century Slavs started to move into the area.,Slavs started to move there in the 400s.
"summarize: From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two residence halls.","From 1900 to 1920 a lot of new facilities were built on campus, including buildings for thedental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two dormitories."
"summarize: Its episodes were broadcast on the ABC network from its debut on September 21, 1993 to March 1, 2005.",The episodes were released on ABC network starting its debut on September 21st 1993 to March st 2005.
summarize: The latter device can then be designed and used in less stringent environments.,The last device can be made and used in less severe environments.
"summarize: Furthermore, she appeared in several music videos, including ""It Girl"" by John Oates and ""Just Lose It"" by Eminem.","She also appeared in several music videos, including ""It Girl"" by John Oates and ""Just Lose It"" by Eminem."
summarize: The vagina is remarkably elastic and stretches to many times its normal diameter during vaginal birth.,The vagina is very elastic and stretches to many times its normal diameter during vaginal birth.
"summarize: His real date of birth was never recorded, but it is believed to be a date between 1935 and 1939.","His birthdate was never recorded, but was believed to be between 1935 and 1939."
"summarize: This quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process (or component of a process, i.e. an enzyme, cell, cell receptor or microorganism) by half.",This quantitative measure shows how much of a particular drug or other substance is needed to block a specific biological process by half.
"summarize: During an interview, Edward Gorey mentioned that Bawden was one of his favorite artists, lamenting the fact that not many people remembered or knew about this fine artist.","During an interview, Edward Gorey mentioned that Bawden was one of his favorite artists.Unfortunately, not many people remembered or knew about this fine artist."
"summarize: The string can vibrate in different modes just as a guitar string can produce different notes, and every mode appears as a different particle: electron, photon, gluon, etc.","A guitar string can produce different notes, and the string can vibrate in different modes.Each mode appears as a different particle: electron, photon, gluon, etc."
summarize: Gable also earned an Academy Award nomination when he portrayed Fletcher Christian in 1935's Mutiny on the Bounty.,"Gable also earned an Academy Award nomination in 1935 for playing Fletcher Christian in ""Mutiny on the Bounty""."
"summarize: One side of the armed conflicts is composed mainly of the Sudanese military and the Janjaweed, a Sudanese militia group recruited mostly from the Afro-Arab Abbala tribes of the northern Rizeigat region in Sudan.","One side of the armed conflict includes the Sudanese military and the Janjaweed, a Sudanese militia group made up of Afro-Arab Abbala tribesmen."
"summarize: Jeddah is the principal gateway to Mecca, Islam's holiest city, which able-bodied Muslims are required to visit at least once in their lifetime.","Jeddah is the main way to get into Mecca, Islam's holiest city, where able-bodied Muslims are required to visit at least once in their life."
summarize: The Great Dark Spot is thought to represent a hole in the methane cloud deck of Neptune.,The Great Dark Spot is believed to be a hole in the methane cloud deck of Neptune.
"summarize: His next work, Saturday, follows an especially eventful day in the life of a successful neurosurgeon.","His next work, Saturday, follows a very eventful day in the life of a successful neurosurgeon."
"summarize: The tarantula, the trickster character, spun a black cord and, attaching it to the ball, crawled away fast to the east, pulling on the cord with all his strength.","The tarantula, spun a black cord and crawled away fast to pull on the cord with all his strength."
"summarize: There he died six weeks later, on 13 January 888.",He died there on 13 January 888.
summarize: They are culturally akin to the coastal peoples of Papua New Guinea.,They are related to the peoples of Papua New Guinea.
"summarize: Since 2000, the recipient of the Kate Greenaway Medal has also been presented with the Colin Mears Award to the value of £5000.","Since 2000, the recipient of the Kate Greenaway Medal will also receive the Colin Mears Awad which worth 5000 pounds."
"summarize: Following the drummers are dancers, who often play the sogo (a tiny drum that makes almost no sound) and tend to have more elaborate — even acrobatic — choreography.","After the drummers come dangers who often play the sogo.The sogo is a tiny, almost noiseless drum.The dancers usually have fancier acrobatic-like dance moves."
"summarize: Alessandro (""Sandro"") Mazzola (born 8 November 1942) is an Italian former football player.","Alessandro Mazzola, born November 8, 1942 was an Italian football player."
summarize: It was originally thought that the debris thrown up by the collision filled in the smaller craters.,It was first thought that the debris thrown up by the crash filled in the smaller craters.
"summarize: Graham attended Wheaton College from 1939 to 1943, when he graduated with a BA in anthropology.",Graham went to Wheaton College from 1939-1943.He graduated with a BA in anthropology.
"summarize: However, the BZÖ differs a bit in comparison to the Freedom Party, as is in favor of a referendum about the Lisbon Treaty but against an EU-Withdrawal.","The BZO differs slightly from the Freedom Party, in that it supports a referendum about the Lisbon Treaty but is against an EU-Withdrawal."
"summarize: Many species had vanished by the end of the nineteenth century, with European settlement.","Due to European settlements, many types had disappeared by the end of the 19th century."
"summarize: In its pure form, dextromethorphan occurs as a white powder.",Dextromethorphan is a white powder in pure form.
summarize: Admission to Tsinghua is extremely competitive.,Admission to Tsinghua is very competitive.
"summarize: Today NRC is organised as an independent, private foundation.","NRC is now an independent, private foundation."
"summarize: It is situated at the coast of the Baltic Sea, where it encloses the city of Stralsund.",It is by the Baltic Sea and encloses the city of Stralsund.
"summarize: He was also named 1982 ""Sportsman of the Year"" by Sports Illustrated.","Sports Illustrated named him 1982's ""Sportsman of the Year""."
summarize: Fives is a British sport believed to derive from the same origins as many racquet sports.,Fives is a British racquet sport.
"summarize: For example, King Bhumibol was born on Monday, so on his birthday throughout Thailand will be decorated with yellow color.",King Bhumibol was born on Monday.It will be celebrated throughout Thailand with yellow decorations.
"summarize: On October 14, 1960, Presidential candidate John F. Kennedy proposed the concept of what became the Peace Corps on the steps of Michigan Union.","On October 14, 1960, Presidential candidate John F. Kennedy spoke on the steps of Michigan Union. He proposed the idea of the Peace Corps."
summarize: Perry Saturn (with Terri) defeated Eddie Guerrero (with Chyna) to win the WWF European Championship (8:10) Saturn pinned Guerrero after a Diving elbow drop.,Perry Saturn and Terri won the WWF European Championship. They defeated Eddie Guerrero and Chyna. Saturn used a diving elbow drop to pin Guerrero.
summarize: She remained in the United States until 1927 when she and her husband returned to France.,She stayed in the United States in 1927.Then she and her husband returned to France.
"summarize: Despina was discovered in late July, 1989 from the images taken by the Voyager 2 probe.",Despina was found in July 1989 from the images taken by the Voyager 2 probe.
summarize: The first Italian Grand Prix motor racing championship took place on 4 September 1921 at Brescia.,"On September 4, 1921, the first Grand Prix took place at Brescia."
summarize: The British decided to eliminate him and take the land by force.,The British decided to kill him and take the land by force.
"summarize: The other incorporated cities on the Palos Verdes Peninsula include Rancho Palos Verdes, Rolling Hills Estates and Rolling Hills.",There are several incorporated cities on the Palos Verdes Peninsula.
"summarize: Fearing that Drek will destroy the galaxy, Clank asks Ratchet to help him find the famous superhero Captain Qwark, in an effort to stop Drek.","To stop Drek from destroying the galaxy, Clankasks for help from Ratchet to find Captain Qwark."
summarize: It is not actually a true louse.,It is not a louse.
summarize: He advocates applying a user-centered design process in product development cycles and also works towards popularizing interaction design as a mainstream discipline.,He suggests a user process in the development cycle and wants to popularizean interaction design.
"summarize: It is theoretically possible that the other editors who may have reported you, and the administrator who blocked you, are part of a conspiracy against someone half a world away they've never met in person.",It's possible editors that didn't let you participate were against you even though they never met you.
summarize: Working Group I: Assesses scientific aspects of the climate system and climate change.,Working Group I looks at the science of weather patterns.
"summarize: The island chain forms part of the Hebrides, separated from the Scottish mainland and from the Inner Hebrides by the stormy waters of the Minch, the Little Minch and the Sea of the Hebrides.","Hebrides Islands are apart from Scotland's mainland and Inner Hebrides by rough waters of Minch, Little Minch and the Sea of the Hebrides."
"summarize: Formal minor planet designations are number-name combinations overseen by the Minor Planet Center, a branch of the IAU.",Small planets are given a number-name by the Minor Planet Center a part of the IAU.
"summarize: By early on September 30, wind shear began to dramatically increase and a weakening trend began.",Wind changes went up then down beginning September 30.
summarize: Each entry has a datum (a nugget of data) which is a copy of the datum in some backing store.,The entry has a small amount of information which is a copy of stored information.
"summarize: As a result, although many mosques will not enforce violations, both men and women when attending a mosque must adhere to these guidelines.",Men and women have to follow rules at a mosque even though many mosques don't punish.
"summarize: Ryan Prosser (born 10 July, 1988) is a professional rugby union player for Bristol Rugby in the Guinness Premiership.",Ryan Prosser plays professional rugby for Bristol Rugby.
"summarize: Like previous assessment reports, it consists of four reports, three of them from its working groups.",There are four assessment reports. Three reports come from working reports.
"summarize: Their granddaughter Hélène Langevin-Joliot is a professor of nuclear physics at the University of Paris, and their grandson Pierre Joliot, who was named after Pierre Curie, is a noted biochemist.",Hélène Langevin-Joliot is a professor of nuclear physics. She works at the University of Paris. Pierre Joliot is a noted biochemist.
"summarize: This stamp remained the standard letter stamp for the remainder of Victoria's reign, and vast quantities were printed.","This stamp was the standard stamp for letters for the rest of Victoria's reign, and many were printed."
summarize: The International Fight League was an American mixed martial arts (MMA) promotion billed as the world's first MMA league.,The International Fight League was an American mixed martial arts (MMA) group that is considered the first MMA League.
"summarize: Giardia lamblia (synonymous with Lamblia intestinalis and Giardia duodenalis) is a flagellated protozoan parasite that colonises and reproduces in the small intestine, causing giardiasis.",Giardia lamblia is a parasite that grows in the small intestine and causes giardiasis.
"summarize: Aside from this, Cameron has often worked in Christian-themed productions, among them the post-Rapture films Left Behind: The Movie, Left Behind II: Tribulation Force, and Left Behind: World at War, in which he plays Cameron ""Buck"" Williams.","Also, Cameron has done a lot of work in Christian productions, including the Left Behind films."
"summarize: This was the area east of the mouth of the Vistula River, later sometimes called ""Prussia proper"".","This was east of the mouth of Vistula River, sometimes called ""Prussia proper."""
summarize: After graduation he returned to Yerevan to teach at the local Conservatory and later he was appointed artistic director of the Armenian Philarmonic Orchestra.,He returned to Yerevan after graduation to teach at the local Conservatory.He was later appointed artistic director of the Armenian Philarmonic Orchestra.
"summarize: The story of Christmas is based on the biblical accounts given in the Gospel of Matthew, namely - and the Gospel of Luke, specifically -.",The story of Christmas is based on the biblical accounts given in the Gospels of Matthew and Luke.
summarize: Weelkes was later to find himself in trouble with the Chichester Cathedral authorities for his heavy drinking and immoderate behaviour.,Weelkes got in trouble with the Chichester Cathedral authorities for heavy drinking and extreme behavior.
"summarize: So far the 'celebrity' episodes have included Vic Reeves, Nancy Sorrell, Gaby Roslin, Scott Mills, Mark Chapman, Simon Gregson, Sue Cleaver, Carol Thatcher, Paul O'Grady and Lee Ryan.","Vic Reeves, Nancy Sorrell, Gay Roslin, Scot Mills, Mark Chapman, Simon Gregson, Sue Cleaver, Carol Thatcher, Paul O'Grady, and Lee Ryan have been on the show."
"summarize: Gomaespuma was a Spanish radio show, hosted by Juan Luis Cano and Guillermo Fesser.",Gomaespuma was a radio show hosted by Juan Luis Cano and Guillermo Fesser.
"summarize: On 16 June 2009, the official release date of The Resistance was announced on the band's website.","On June 16, 2009 the band announced the release date of The Resistance."
summarize: He is also a member of another Jungiery boyband 183 Club.,He is a member of Jungiery boyband 183 Club.
"summarize: The Apostolic Tradition, attributed to the theologian Hippolytus, attests the singing of Hallel psalms with Alleluia as the refrain in early Christian agape feasts.",he Apostolic Tradition disallows singing of some psalms during feasts.
"summarize: In return, Rollo swore fealty to Charles, converted to Christianity, and undertook to defend the northern region of France against the incursions of other Viking groups.",Rollo bowed to Charles. He converted to Christianity. He defended the northern area of France from Vikings.
summarize: It is derived from Voice of America (VoA) Special English.,It is based on Voice of America (VoA) Special English.
"summarize: Disney received a full-size Oscar statuette and seven miniature ones, presented to him by 10-year-old child actress Shirley Temple.",Shirley Temple presented a large Oscar statuette and seven small ones to Disney.
summarize: It was the first asteroid to be discovered by a spacecraft.,It was the first asteroid discovered by a spacecraft.
"summarize: Hinterrhein is an administrative district in the canton of Graubünden, Switzerland.","Hinterrhein is a district in Graubunden, Switzerland."
summarize: It continues as the Bohemian Switzerland in the Czech Republic.,It continues as the Bohemian Switzerland.
"summarize: This leads to consumer confusion when 220 (1,048,576) bytes is referenced as 1 MB (megabyte) instead of 1 MiB.","Consumers become confused when 220 (1,048,576) bytes is referred to as 1 MB (megabyte) instead of 1 MiB."
summarize: The incident has been the subject of numerous reports as to ethics in scholarship.,The incident is discussed in many reports about ethics in scholarship.
summarize: They are castrated so that the animal may be more docile or may put on weight more quickly.,"They are castrated.In this way, the animal becames tamer or may gain weight faster."
"summarize: Seventh sons have strong ""knacks"" (specific magical abilities), and seventh sons of seventh sons are both extraordinarily rare and powerful.",Seventh sons have strong magical powers.Seventh sons of seventh sons are very rare and powerful.
"summarize: Benchmarking conducted by PassMark Software highlights the 2009 version's 52 second install time, 32 second scan time, and 7 MB memory utilization.","Benchmarking by PassMark Software highlights the 2009 version's 52 second install time, 32 second scan time, and 7 MB memory utilization."
summarize: Volterra is a town in the Tuscany region of Italy.,Volterra is a town in Tuscany.
"summarize: Historically, the sensations of itch and pain have not been considered to be independent of each other until recently, where it was found that itch has several features in common with pain, but exhibits notable differences.","Historically, the sensations of itch and pain weren't considered to be independent of each other until recently, where it was found that they are similar but different."
"summarize: The tongue is sticky because of the presence of glycoprotein-rich mucous, which both lubricates movement in and out of the snout and helps to catch ants and termites, which adhere to it.","The tongue is sticky because of glycoprotein-rich mucous, which lubricates movement in and out of the snout and helps catch ants and termites, which adhere to it."
summarize: The same tram had derailed on 30 May 2006 at Starr Gate loop during previous trials.,The same tram went off the track on 30 May 2006 at Starr Gate loop.
summarize: Vouvray-sur-Huisne is a commune in the Sarthe department in the region of Pays-de-la-Loire in northwestern France.,Vouvray-sur-Huisne is a commune in the region of Pays-de-la-Loire in northwestern France.
"summarize: It is also a starting point for people wanting to explore Cooktown, Cape York Peninsula, and the Atherton Tableland.","It's a good place to start if you want to explore Cooktown, Cape York Peninsula, and the Atherton Tableland."
summarize: Bruises often induce pain but are not normally dangerous.,Bruises are painful but are not normally dangerous.
"summarize: None of the authors, contributors, sponsors, administrators, vandals, or anyone else connected with Wikipedia, in any way whatsoever, can be responsible for your use of the information contained in or linked from these web pages.",Nobody connected with Wikipedia can be responsible for how you use the information contained within the web pages.
"summarize: George Frideric Handel also served as Kapellmeister for George, Elector of Hanover (who eventually became George I of Great Britain).",George Frideric Handel served as Kapellmeister for the man that eventually became George I of Great Britain.
"summarize: Their eyes are quite small, and their visual acuity is poor.",Their eyes are small and their vision is poor.
summarize: Oregano is an indispensable ingredient in Greek cuisine.,Oregano is a main ingredient in Greek cuisine.
"summarize: Tickets can be retailed for National Rail services, the Docklands Light Railway and on Oyster card.","Tickets can be used for National Rail services, the Docklands Light Railway, or on Oyster card."
"summarize: These works he produced and published himself, whilst his much larger woodcuts were mostly commissioned work.","He produced and published these works himself, while the much larger woodcuts were commissioned."
summarize: The historical method comprises the techniques and guidelines by which historians use primary sources and other evidence to research and then to write history.,The historical method is made up of the techniques and guidelines by which historians use primary sources and other evidence to research and write history.
summarize: The sheer weight of the continental icecap sitting on top of Lake Vostok is believed to contribute to the high oxygen concentration.,The total weight of the continental icecap sitting on top of Lake Vostok is thought to contribute to the high oxygen concentration.
summarize: Aliteracy (sometimes spelled alliteracy) is the state of being able to read but being uninterested in doing so.,Aliteracy means being able to read but not being interested in doing so.
summarize: Mifepristone is a synthetic steroid compound used as a pharmaceutical.,Mifepristone is a man-made steroid compound used as a medicine.
summarize: It will then dislodge itself and sink back to the river bed in order to digest its food and wait for its next meal.,It will then go apart and go back to the river bed to swallow its food and wait for the next meal.
"summarize: Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and / or cares about.","Research shows children are less likely to tell on people they trust, know or care about for a crime."
"summarize: Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.",Landis'' father supported his son a lot and says he is one of Floyd's biggest fans.
"summarize: Shortly after attaining Category 4 status, the outer convection of the hurricane became ragged.","Shortly after getting Category 4 status, the hurricane movements was bad."
summarize: The equilibrium price for a certain type of labor is the wage.,The stable price for some labor is the wage.
"summarize: Convinced that the grounds were haunted, they decided to publish their findings in a book An Adventure (1911), under the pseudonyms of Elizabeth Morison and Frances Lamont.",They were sure that the grounds were haunted. They wrote a book about it called An Adventure in 1911. They used the names Elizabeth Morison and Frances Lamont.
"summarize: He settled in London, devoting himself chiefly to practical teaching.",He lived in London. He spent most of his time teaching.
"summarize: He left a detachment of 11,000 troops to garrison the newly conquered region.","He left a group of 11,000 troops to defend the area."
"summarize: In 1438 Trevi passed under the temporal rule of the Church as part of the legation of Perugia, and thenceforth its history merges first with that of the States of the Church, then (1860) with the united Kingdom of Italy.","In 1438 the Church took control of Trevi. From that point on, Trevi's history merges with the history of the States of the Church, and then the united Kingdom of Italy."
"summarize: The depression moved inland on the 20th as a circulation devoid of convection, and dissipated the next day over Brazil, where it caused heavy rains and flooding.","The depression moved inland on the 20th, and it broke up the next day over Brazil. It caused heavy rains and flooding there."
summarize: The New York City Housing Authority Police Department was a law enforcement agency in New York City that existed from 1952 to 1995.,The New York City Housing Authority Police Department existed from 1952 to 1995.
"summarize: The current lineup of the band comprises Flynn (vocals, guitar), Duce (bass), Phil Demmel (guitar), and Dave McClain (drums).","The current band members are Flynn (vocals, guitar), Duce (bass), Phil Demmel (guitar), and Dave McClain (drums)."
summarize: Advocacy Countries with a minority Muslim population are more likely than Muslim-majority countries of the Greater Middle East to use mosques as a way to promote civic participation.,Countries with a minority Muslim population are more likely than Muslim-majority countries of the Greater Middle East to use mosques as a way to promote civic participation.
"summarize: Shade sets the main plot of the novel in motion when he impetuously defies that law, and inadvertently initiates a chain of events that leads to the destruction of his colony's home, forcing their premature migration, and his separation from them.","Shade starts the main story of the book when he breaks the law. That starts a story that leads to the destructon of his colony's home. That made them move away, and he was separated from them."
summarize: The female equivalent is a daughter.,The female is called a daughter.
summarize: He was diagnosed with inoperable abdominal cancer in April 1999.,He was diagnosed with uncurable abdominal cancer in April 1999.
"summarize: Prior to the arrival of the storm, the National Park Service closed visitor centers and campgrounds along the Outer Banks.","Before the storm arrived, the National Park Service closed the visior centers and campgrounds."
summarize: The form of chess played is speed chess in which each competitor has a total of twelve minutes for the whole game.,"In speed chess, each player has twelve minutes to use during the entire game."
summarize: The Amazon Basin is the part of South America drained by the Amazon River and its tributaries.,The Amazon River and the rivers that flow into it drain the Amazon Basin.
summarize: The two former presidents were later separately charged with mutiny and treason for their roles in the 1979 coup and the 1980 Gwangju massacre.,The two were charged with mutiny and treason later on.
"summarize: Because the owner tends to be unaware, these computers are metaphorically compared to zombies.","Because the owner usually doesn't know, these computers can be called zombies."
"summarize: The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.",The wave went across the ocean and became a tropical depression near Haiti on September 13th.
"summarize: For example, the stylebook of the Associated Press is updated annually.",The stylebook of the Associated Press is updated each year.
summarize: Since the end of the 19th century Eschelbronn is well known for its furniture manufacturing industry.,Since the end of the 1800's Eschelbronn is known a lot for its furniture making industry.
summarize: The upper half also resembles the coat of arms of the former district Oberbarnim.,The upper half also looks like the coat of arms of the old division Oberbarnim.
"summarize: Unlike the clouds on Earth, however, which are composed of crystals of ice, Neptune's cirrus clouds are made up of crystals of frozen methane.",Clouds on Earth are composed of crystals of ice.Neptune's cirrus clouds are composed of crystals of frozen methane.
summarize: Their participation is limited until they reach legal adulthood.,Their involvement is limited until they become adults.
"summarize: Development Stable releases are rare, but there are often Subversion snapshots which are stable enough to use.","Development Stable releases are rare, but Subversion snapshots are stable enough to use."
"summarize: Finally in 1482 the Order dispatched him to Florence, the ‘ city of his destiny ’.","In 1482 the Order sent him to Florence, the 'city of his destiny'."
"summarize: In the Soviet years, the Bolsheviks demolished two of Rostov's principal landmarks - St Alexander Nevsky Cathedral (1908) and St George Cathedral in Nakhichevan (1783-1807).",The Bolsheviks demolished St. Alexander Nevsky Cathedral and St. George Cathedral in Nakhichevan during the Soviet years.
"summarize: He died on May 29, 1518 in Madrid, Spain and was buried in the church of San Benito d'Alcantara.","He died on May 29, 1518 in Madrid, Spain. He was buried in the church of San Benito d'Alcantara."
summarize: This was demonstrated in the Miller-Urey experiment by Stanley L. Miller and Harold C. Urey in 1953.,This was shown in the Miller-Urey experiment in 1953.
"summarize: Cogeneration (also combined heat and power, CHP) is the use of a heat engine or a power station to simultaneously generate both electricity and useful heat.",Cogeneration is the use of a heat engine or power station to generate both electricity and heat.
"summarize: On occasion the male ""den master"" will also allow a second male into the den; the reason for this is unclear.","The male ""den master"" allows a second male into the den occasionally."
summarize: A Wikipedia gadget is a JavaScript and / or a CSS snippet that can be enabled simply by checking an option in your Wikipedia preferences.,JavaScript and a CSS snippet can be enabled as wikipedia gadgets simply by checking an option.
summarize: Below are some useful links to facilitate your involvement.,Here are some useful links to help you.
summarize: He served as the prime minister of Egypt between 1945 and 1946 and again from 1946 and 1948.,He was Egypt's Prime Minister between 1945 and 1948.
"summarize: James I appointed him a Gentleman of the Chapel Royal, where he served as an organist from at least 1615 until his death.",James I appointed him a Gentleman of the Chapel Royal.He served as an organist from at least 1615 until his death.
summarize: Chauvin was embarrassed to receive his award and initially indicated that he may not accept it.,Chauvin was embarrassed to receive his award and he initially said that he may not accept it.
"summarize: Later, Esperanto speakers began to see the language and the culture that had grown up around it as ends in themselves, even if Esperanto is never adopted by the United Nations or other international organizations.","Esperanto speakers began to see the language and the culture that had grown up around it as ends in themselves, even if Esperanto is never adopted by the United Nations or other international organizations."
