source_text,target_text
"improve: The Polish people, or Poles (, singular Polak), are a Western Slavic ethnic group of Central Europe, living predominantly in Poland.",Polish people mostly live in Poland and come from Central Europe.
"improve: In biology, signal transduction refers to any process by which a cell converts one kind of signal or stimulus into another.",Signal transduction means that a signle cell is changing forms of an instruction.
"improve: She is the daughter of well-known Hong Kong singer Teresa Carpio, with whom she has performed on stage as a backup singer.",She is the daughter of Teresa Carpio who she has performed with.
"improve: Area codes in Germany (German Vorwahl) have two to five digits, not counting the leading zero.",Area codes in Germany have two to five numbers in them.
"improve: Physically, they may resemble mice, rats, voles, or hamsters, depending on the species and subfamily.","They could look like mice, rats, voles, or hamsters depending on the species."
"improve: It involved the WCW wrestlers ""invading"" WWF television in an attempt to ""take over"" the WWF.","It involved the WCW wrestlers trying to ""take over"" the WWF."
"improve: The riot continued into the early morning, until police used fire brigade water hoses to disperse the crowd.",The riot went into the early morning. Then police used fire brigade water hoses to disperse the crowd.
"improve: Atlantic hurricane seasons Pre-1600 1600s / 10s 1620s / 30s Observation data for years before 1492 is completely unavailable because record keeping was virtually non-existent in the pre-Columbian era, and any records that may have once existed have long since been lost.",There is no observation data for years before 1492 because record keeping was not in the pre-Columbian era. Any records have long since been lost.
"improve: Geography Off the north coast of the province, some (cays) of the Jardines del Rey archipelago are being developed as tourist resorts, principally Cayo Coco and Cayo Guillermo.","Off the north coast of the province, some (cays) of the Jardines del Rey archipelago are being developed as tourist resorts. it is mostly Cayo Coco and Cayo Guillermo."
"improve: This sexual imbalance, combined with the effective enslavement of the Tahitian men by the mutineers, led to insurrection and the deaths of most of the men.",The sexual imbalance combined with the slvery of the Tahitian men by the mutineers. It led to insurrection and deaths of most of the men.
"improve: It is generally perceived as upscale and more sophisticated than lad mags, such as Maxim or FHM.",It is seen as nicer and more sophisticated than lad mags like Maxim or FHM.
improve: Note that Adrastea is now the name of another satellite of Jupiter.,Adrastea is the name of another moon of Jupiter.
improve: Dubai maintained its importance as a trade route through the 1970s and 1980s.,Dubai kept its importance as a trade route through the 1970s and 1980s.
improve: She has written well over a hundred books.,She has written more than a hundred books.
"improve: Bury St Edmunds is terminus of the A1101, Great Britain's lowest road.",Bury St Edmunds is the end of Great Britain's lowest road.
improve: The Golden Gloves are open to all non-professional pugilists age 16 and over.,All amateur boxers older than 16 can compete in The Golden Gloves.
"improve: From 1911 on, Rij-Rousseau exhibited her works in Salon d'Automne, Salon des Indépendants and Salon Tuileries.","Starting in 1911, Rij-Rousseau showed her works at three different salons."
"improve: Whedon, Firefly Companion, Vol 1, 6 Whedon wanted to develop a show about the tactile nature of life, a show where existence was more physical and more difficult.",Whedon wanted to make a show about the tactile nature of life. It was a show where living was more physical and harder.
"improve: It was discovered by Scott S. Sheppard, et al.","Scott S. Sheppard, et al, found it."
improve: Joe Byrne commenced school at the Catholic school at Woolshed in 1862.,Joe Byrne started at the Catholic school at Woolshed in 1862.
"improve: The shared secret is either shared beforehand between the communicating parties, in which case it can also be called a pre-shared key.",The secret is either shared before between communicating parties. Then it can also be called a pre-shared key.
"improve: In 2007, Lessing won the Nobel Prize in Literature.","In 2007, Lessing won the Nobel Prize in Literature."
"improve: By 1870, more than 2,000 children were being accommodated in five homes.","By 1870, more than 2,000 children were living in five homes."
"improve: To score consistent hits at medium or long range, players must aim using the iron sights on their guns.","For hits at medium or long range, players must aim using the iron sights on their guns."
improve: Individuals have also illegally destroyed some trees and are suspected of introducing insect pests from Australia which attack the trees.,Individuals have also illegally killed some trees. They may have brought insect pests from Australia which attack the trees.
"improve: The candy cane is a traditional candy surrounding the Christmas holiday, particularly in the Western world, although it is possible to find them throughout the year.","The candy cane is a traditional Christmas candy. It is particularly seen in the Western world, although it is possible to find them all year."
improve: Oyez derives from the Anglo-Norman word for listen.,Oyez comes from the Anglo-Norman word for listen.
improve: A cocktail is a style of mixed drink.,A cocktail is a type of mixed drink.
"improve: The 1974 Atlantic hurricane season officially began on June 1, 1974, and lasted until November 30, 1974.","The 1974 Atlantic hurricane season began June 1, 1974. It ended November 30, 1974."
improve: Moenjodaro is situated 7 km away in East-South of the Dokri town.,Moenjodaro is 7 km away in Dokri. Dokri is a town.
"improve: It was first published on 16 November 1998 in the United Kingdom, although the first United States edition did not follow until March 1999.",It was published in the UK on 16 November 1998. The first United States version did not appear until March 1999.
improve: Koxinga proceeded to devote himself to building Taiwan into an effective base for anti-Qing Dynasty sympathizers who wanted to restore the Ming Dynasty to power.,Koxinga devoted himself to building Taiwan as a base for anti-Qing Dynasty sympathizers. These sympathizers wanted to restore the Ming Dynasty's power.
"improve: References External links 121 Hermione and S / 2002 (121) 1, orbit data website maintained by F. Marchis.",121 Hermione and S published in 2002. The orbit data website is maintained by F. Marchis.
"improve: Stuart Buchanan as Humbert the Huntsman: Despite his status as the Queen's assassin, the Huntsman can not bear to kill Snow White, even when the Queen orders him to take the princess's heart.",Stuart Buchanan played as the Huntman. He was the Queen's assassin. The Queen ordered him to take the princess (Snow White) heart but he cannot bear to kill her.
"improve: Inductors are also employed in electrical transmission systems, where they are used to depress voltages from lightning strikes and to limit switching currents and fault current.",Inductors are used to reduce voltage from lightning strikes to limit switching currents and fault current.
"improve: Daikokuten evolved from the Indian deity, Shiva.","Daikokuten evolved from Shiva, the Indian deity."
"improve: While there, he appeared in several plays, including Macbeth, The Threepenny Opera and Henry V, in which he played the title role.","He appeared in Macbeth, The Threepenny Opera and Henry V in which he played the title role while he was there."
"improve: Gorani avoids discussing her political and religious views, citing the need for professional neutrality.",Gorani does not talk about her political and religious views. She wants professional neutrality.
"improve: Alcazar have taken part in Melodifestivalen, the annual competition that selects Sweden's entries for the Eurovision Song Contest, on numerous occasions.",Alcazar have been in Melodifestivalen on many occasions. It is the once a year competition that selects Sweden's entries for the Eurovision Song Contest.
"improve: Rainfall comes only 2 - 3 times a year, never exceeding 20 mm.",Rain is only 2 - 3 times a year. It is never more than 20 mm.
"improve: The Wakker Prize (in German: Wakkerpreis, in French Prix Wakker, in Italian Premio Wakker) is awarded annually by the Swiss Heritage Society to a Municipality of Switzerland for the development and preservation of its architectural heritage.","The Wakker Prize is known in German as Wakkerpreis, in French as Prix Wakker, and in Italian as Premio Wakker. It is given every year by the Swiss Heritage Society to a Municipality of Switzerland to develop and save its building history."
"improve: Since then, 51 Phantom and Electric Blue Watermelon have received nominations in that same category.",51 Phantom and Electric Blue Watermelon have been nominated in that category.
"improve: In 2001, he was enshrined in the College Football Hall of Fame.","In 2001, he became part of the College Football Hall of Fame."
"improve: Boorowa is a farming town in New South Wales, Australia.",Boorowa is a farming town in New South Wales.
"improve: Structure and rules A match between two opponents consists of up to eleven alternating rounds of boxing and chess sessions, starting with a four-minute chess round followed by three minutes of boxing and so on.","A match is made up of eleven round of boxing and chess sessions. It starts with four minutes of chess, followed by three minutes of boxing, and so on."
"improve: Stoke play their home fixtures at the Britannia Stadium, a 28,000 all-seater stadium.",Stoke play their home games at the Britannia Stadium.
improve: North West Cape is a large peninsula of land in the north west coast of Western Australia.,North West Cape is a large piece of jutting land on the coast of Western Australia.
improve: The Movie and subsequent additions to the franchise.,The Movie and later additions to the series.
"improve: After these ""rebellions"", land speculators and other non-Métis effectively deprived the Métis of land by exploiting a government program for its purchase, with the government perhaps turning a blind eye.","After these ""rebellions,"" people looking to profit off land and other non-Metis effectively forced the Metis to sell the land."
"improve: It is revealed that French museums had nearly 2,000 pieces of art that had been stolen by Nazis.",It was found that French museums had thousands of pieces that had been stolen by Nazis.
improve: Hermann Muhs (16 May 1894 - 13 April 1962) was a Secretary of State and minister responsible for churches question (Minister für Kirchenfragen) in Nazi Germany.,Hermann Muhs was a government official in Nazi Germany.
"improve: Bon Jovi's sixth studio album, These Days, was released in June 1995.",Bon Jovi released their sixth album in 1995.
"improve: Libpurple has support for many commonly used instant messaging protocols, allowing the user to log into various different services from one application.",Libpurple supports many instant messaging protocols.
improve: Punk rock has distinguished itself from other non-mainstream genres by self-asserting an active anti-mainstream social movement that resists commercialism and corporate control.,Punk rock is different from other non-mainstream genres. It resists commercialism and corporate control.
improve: All other subjects may be sat in either Ordinary or Higher Levels.,Other subjects can be tested in either Ordinary or Higher Levels.
improve: From 1978 until 2000 it was an independent municipality.,It was an independent city from 1978 to 2000.
"improve: It consists of the Royal Australian Navy, the Australian Army, the Royal Australian Air Force and a number of 'tri-service' units.","It is made up of the Royal Australian Navy, the Australian Army, the Royal Australian Air Force and several combined units."
"improve: Ofelia's stepfather, the Falangist Captain Vidal, viciously hunts the Spanish Maquis, guerrillas who fight against the Franco regime in the region, while Ofelia's pregnant mother grows increasingly ill.","Ofelia's stepfather hunts those who fight against the Franco regime. During his hunts, Ofelia's pregnant mother grows increasingly ill."
"improve: On a larger scale, mitotic cell division can create progeny from multicellular organisms, such as plants that grow from cuttings.",Mitotic cell division can create progeny from multicellular organisms. This is seen in plants that grow from cuttings.
improve: A change to this law had been considered until Princess Kiko gave birth to a son.,They were considering changing the law until the princess gave birth to a son.
improve: The goaltender uses this glove to deflect shots.,The goaltender deflects shots with their glove.
"improve: Also, please do your best to always fill in the edit summary field.",Please do your best to fill in the edit summary field.
improve: Styles There are many different apron forms depending on the purpose of the apron.,There are many different apron styles.
"improve: The President pro tempore is third in the line of presidential succession, following the Vice President and the Speaker of the House.",The President pro tempore is third in line to become president.
improve: Gordon Peter Moakes (born 22 June 1976) is an English multi-instrumentalist and backing singer for English Indie rock band Bloc Party.,Gordon Peter Moakes performes as a backup singer for the band Bloc Party. He also plays several different instruments for them.
improve: At the end of the 20th century there was an emerging consensus among developmental neurobiologists that the establishment of thalamocortical connections (at about 26 weeks) is a critical event with regard to fetal perception of pain.,At the end of the 20th century developmental neurobiologists agreed that at 26 weeks a fetus could feel pain.
"improve: A saddle is a supportive structure for a rider or other load, fastened to an animal's back by a girth.",A saddle is attached to an animal's back and supports a load such as a rider.
improve: Such peoples' native languages often have differentiated forms that simply did not survive the transfer to English.,Native languages such as these have unique forms that did not transfer into English.
"improve: Academics Following the media coverage of the Essjay controversy, a number of academics noted the damage to the credibility of Wikipedia.",After the media coverage of Essjay's controversy many scholars noted that Wikipedia's believability was hurt.
"improve: This may be seen in the demand to remove the chief of staff of the Austrian Army, Alfred Jansa, from his position in January 1938.",It can be viewed from the people who wanted the Austrian Army's chief of staff to step down in January 1938.
improve: Bruno Mora (29 March 1937 - 10 December 1986) was an Italian footballer.,Bruno Mora was a soccer player from Italy..
improve: 1849 A battle between German and Danish forces took place near the town on April 23 1849 during the First War of Schleswig.,The battle between German and Danish took place near the town on April 23 1849 during the First War of Schleswig.
improve: He is one of the founding members of Global Elders.,He is a founding member of the Global Elders.
"improve: According to an interview in the UK newspaper The Sun, Heyman wrote the brand's weekly scripts and submitted them to writers for possible changes, and then Vince McMahon for final approval.","Heyman wrote the brand's weekly scripts in the The Sun, a UK newspaper it was then to writers for possible changes and final approval from Vince McMahon, according to the interview."
"improve: Back up an entire system, including user data, to an installable Live CD / DVD.","Back up an entire system, including user data, to a CD / DVD."
improve: She escapes with Alwa just before the police arrive to recapture her.,"Before police can recapture her, she escapes with Alwa."
"improve: In 1952 together with the abolishment of the federal states (Bundesländer) the district was split into the three parts, which were put together again in 1994.","The district was split into the three parts in 1952 when the federal states were abolished, and reunited in 1994."
improve: The storm continued to the southwest while deep convection persisted near the center.,"The storm continued southwest, while deep convection remained near the center."
improve: Several of her songs have been featured in anime and drama series.,Some of her songs have appeared in television series.
"improve: The Festspielhaus also features a double proscenium, which gives the audience the illusion that the stage is further away than it actually is.",The Festspielhaus has two arches which makes the stage look further away than it actually is.
"improve: The Apostles' Creed, as well as other baptismal creeds, is esteemed as an example of the apostles' teachings and a defense of the Gospel of Christ.",The Apostles' Creed is held up as an example of the apostles' teachings.
"improve: Another, ""Loveliest of Trees"", is the basis for his 1912 orchestral rhapsody, also called A Shropshire Lad.","A Shropshire Lad was based on ""Loveliest of Trees."""
"improve: Moorland or moor is a type of habitat found in upland areas, characterised by low growing vegetation on acidic soils.",Moorland is a type of natural environment characterized by low growing plants on acidic soil.
"improve: From 1948 - 52, a series of guest conductors led the orchestra, including Leonard Bernstein and Leopold Stokowski.","From 1948-52, guest conductors led the orchestra."
"improve: On 22 September, French Sudan proclaimed itself the Republic of Mali and withdrew from the French Community.","In September, French Sudan declared itself the Republic of Mali and exited the French Community."
improve: The distance between the tip of the mouthpiece and the tip of the reed is known as the tip opening.,The tip opening is the distance from the tip of the mouthpiece to the tip of the reed.
improve: Charity The third of the Five Pillars of Islam states that Muslims are required to give approximately one-fortieth of their wealth to charity as zakat.,The third pillar of Islam is that Muslims must give 1/40 of their income to charity.
improve: It is the central datum point for measuring distances from London.,This is the central point to measure distance from London.
"improve: C. L. Barber, “Shakespearian Comedy in the Comedy of Errors, ” College English 25.7 (1964), p. 493.","C. L. Barber, “Shakespearian Comedy in the Comedy of Errors, ” College English 25.7 (1964), p. 493."
"improve: A dark albedo feature about across has been named Olbers in honour of Vesta's discoverer, but it does not appear in elevation maps as a fresh crater would, and its nature is presently unknown, perhaps an old basaltic surface.","A dark feature has been named Olbers. This name is in honour of Vesta's discoverer. It does not appear in elevation maps as a fresh crater would, and its nature is presently unknown."
"improve: Brawl, as did Walker for the English version.",Walker brawled in the English version.
"improve: Soy milk (also called soya milk, soybean milk, or soy juice) and sometimes referred to as soy drink / beverage is a beverage made from soybeans.",Soy milk comes from soy beans.
improve: Hurricane Wilma was the most intense hurricane ever recorded in the Atlantic basin.,The strongest hurricane ever in the Atlantic was Wilma.
"improve: During his 22 - year career, Young established numerous professional pitching records in the majors, some of which have stood for a century.",Young's career was only for 22 years but he had many professional pitching records in the majors with some still standing for 100 years.
"improve: Music storage and marketing Digital audio files can be transported from one computer to another like any other file, and played on a compatible media player (with caveats for DRM-locked files).",Music storage and marketing Digital audio files can be moved from one computer to another and played on a compatible media player (with caveats for DRM-locked files).
"improve: Arunachal Pradesh (,) is the easternmost state of India.",Arunachal Pradesh is the easternmost state in India.
"improve: All the bats admire him, and he claims to have caught two tiger moths which are known by all the others in the colony to be an extraordinary achievement by such a young bat.",He claimed to have caught two tiger moths. This is known by other bats in the colony to be an extraordinary achievement as he was still young so they all admire him.
improve: Bernard Haitink made his debut with the Concertgebouw Orchestra on 7 November 1956.,Bernard Haitink debuted with the Concertgebouw Orchestra on 7 November 1956.
"improve: Normally a pawn moves by advancing a single square, but the first time each pawn is moved from its initial position, it has the option to advance two squares.","Normally a pawn moves by moving forward a single square. However the first time each pawn is moved from its start, it can move two squares."
"improve: It is a rather short book, in both Jewish and Christian scripture, consisting of only four chapters.",It is a short book at only four chapters. It is in both Jewish and Christian scripture.
"improve: He has also appeared in many highly-acclaimed television dramas such as The Lakes, State of Play and two BAFTA award-winning serials; Clocking Off and Sex Traffic.",He has appeared in many highly-praised and award-winning television dramas.
"improve: Under the ring name Test, Martin wrestled for World Wrestling Federation (later World Wrestling Entertainment) from 1998 – 2004, and 2006 – 2007.","Under the name Test, Martin wrestled for World Wrestling Federation."
"improve: As recently as 1967, the World Health Organization estimated that 15 million people contracted the disease and that two million died in that year.","In 1967, the World Health Organization estimated that 15 million got the disease and two million died from it that year."
"improve: Du Pré performed with the most prestigious orchestras and conductors, including the Berlin Philharmonic Orchestra, London Symphony, London Philharmonic, New Philharmonia Orchestra, BBC Symphony Orchestra, New York Philharmonic, Philadelphia Orchestra, Israel Philharmonic, and the Los Angeles Philharmonic Orchestra.",Du Pre performed with the most elite orchestras and conductors.
"improve: Together they had 18 children, of whom 11 survived to adulthood.","They had 18 children, 11 survived to adulthood."
"improve: As of 2005, the Schools were: Cognitive Science (CS): includes linguistics, most psychology, some philosophy, neuroscience, and computer science.","As of 2005, the Schools were: Cognitive Science (CS): linguistics, psychology, philosophy, neuroscience, and computer science."
"improve: Simplification By far the most common form of language reform, simplification involves spelling simplification (cf.","Simplification, including spelling, is the most common language reform."
"improve: Early life Picasso was baptized Pablo Diego José Francisco de Paula Juan Nepomuceno María de los Remedios Crispiniano de la Santísima Trinidad, a series of names honouring various saints and relatives.","Picasso was baptized Pablo Diego José Francisco de Paula Juan Nepomuceno María de los Remedios Crispiniano de la Santísima Trinidad, honoring various saints and relatives."
improve: Another 11 performances were presented after that.,Eleven more performances took place after that.
improve: Chlamydia is easily treated with antibiotics.,Chlamydia is easily treated with antibiotics.
improve: Lyndon B. Johnson's speech outlining his Great Society program also occurred at UM.,Lyndon B. Johnson's speech about his Great Society program also took place at UM.
"improve: Design philosophies Two basic designs exist: Event-driven (priority scheduling) designs switch tasks only when an event of higher priority needs service, called pre-emptive priority.",There are two basic designs. The Event-driven (priority scheduling) designs switch tasks only when an event of higher importance needs service. That is called pre-emptive priority.
improve: However the registration law changed in 2006 and since March 2007 official vehicles have got standard number plates.,However the registration law changed in 2006. Since March 2007 official vehicles got standard number plates.
"improve: The lithosphere is underlain by the asthenosphere, the weaker, hotter, and deeper part of the upper mantle.","The lithosphere is over the asthenosphere. That is the weaker, hotter, and deeper part of the upper mantle."
"improve: Puerto Rico consists of the main island of Puerto Rico and various smaller islands, including Vieques, Culebra, Mona, Desecheo, and Caja de Muertos.","Puerto Rico consists of the main island and various smaller islands, including Vieques, Culebra, Mona, Desecheo, and Caja de Muertos."
improve: The contemporary status of the Mandaeans has prompted a number of American intellectuals and civil rights activists to call for their government to extend refugee status to the community.,The contemporary status of the Mandaeans has prompted American intellectuals and civil rights activists to call for their government to extend refugee status to the community.
"improve: The Terms of ServicePicasa: Terms of Service permit Google to use the uploaded photos to display on the website or via RSS feeds, and also for promoting Google services royalty-free.","Terms of Service permit Google to use uploaded photos to display on the website or via RSS feeds, and also for promoting Google services royalty-free."
improve: It was also during his tenure in Westminster that Pope John Paul II made a groundbreaking visit to England.,Pope John Paul II made a groundbreaking visit to England during his tenure in Westminster
improve: A word consists of a root and a grammatical ending.,A word has a root and grammatical ending.
"improve: The ventricular muscle twitches randomly, rather than contracting in unison, and so the ventricles fail to pump blood into the arteries and into systemic circulation.",The ventricular muscle twitches randomly. It does not contract together so the ventricles don't pump blood into the arteries and systemic circulation.
improve: Palembang is the capital city of South Sumatra Province of Indonesia.,Palembang is the capital of South Sumatra Province of Indonesia.
"improve: Thus, the first such storage facility in the US was implemented at Zoar Field, about forty miles south of Buffalo.","Thus, the first such storage facility in the US was at Zoar Field. It is about forty miles south of Buffalo."
"improve: In modern days, joss sticks can be used for any purpose, such as to enhance the smell of a room, or to light fire crackers.",Joss sticks have many uses such as making a room smell nice and lighting fire crackers.
improve: Vikidia is an online encyclopedia wiki designed with Mediawiki software.,Vikidia is an online encyclopedia that can be edited by users.
"improve: It takes place in an alternate history of the American frontier in the early 19th century, to some extent based on early American folklore and superstition.",I takes place in a fictional version of the American frontier in the early 1800s.
"improve: The methodological ethos is identical, but there is a slight difference in the vocabulary, and Specialized is more international.","The spirit behind the methods is the same. However slightly different words are used, and Specialized is more international."
improve: Some computers can boot up from flash drives.,Some computers can boot from flash drives.
improve: Demographics The population of the city is now largely made up of the descendants of laborers who were hired for labor from India in the 19th century.,The population of the city is now largely made of the descendants of laborers. They were hired for labor from India in the 19th century.
improve: The first parallax measurement of the distance to Alpha Centauri is published by Thomas Henderson.,Thomas Henderson made the first parallax measurement of the distance to Alpha Centauri.
"improve: Primeval redwood forests, coastal mangrove stands, sphagnum bogs, desert soil crusts, roadside weed patches, wheat fields, cultivated gardens and lawns; all are encompassed by the term vegetation.","Vegetation includes primeval redwood forests, coastal mangrove stands, sphagnum bogs, desert soil crusts, roadside weed patches, wheat fields, cultivated gardens and lawns."
improve: Dar es Salaam was retained as the territory's administrative and commercial centre.,Dar es Salaam was made the territory's administrative and commercial centre.
"improve: From 1938, newer SS uniforms featured the shoulder boards of a German Oberst in addition to the oak leaf collar patches.","From 1938, newer SS uniforms had the shoulder boards of a German Oberst. They also had oak leaf collar patches."
"improve: In February 2007, Essjay was found to have made false claims about his academic qualifications and professional experiences on his Wikipedia user page and to journalist Stacy Schiff during an interview for The New YorkerSchiff, Stacey.","In February 2007, Essjay was found to have lied about his academic qualifications and professional experience on his Wikipedia user page. He also lied to journalist Stacy Schiff during an interview for The New Yorker. Schiff, Stacey."
"improve: Also, it hybridizes with some other wattles, notably the rare and endangered Sydney Basin species Acacia pubescens.","It creates hybrids with other wattles, notably the endangered species Acacia pubescens."
"improve: Because of the lack of physical characteristics supporting this group, it is very possible that the subfamily as it is currently recognized is subject to enlargement.","Because of the lack of physical characteristics supporting this group, the subfamily has the possibility of being enlarged."
"improve: Those who are born in the state are known as ""Capixabas"", although the precise word is ""espiritossantenses"".","Those born in the state are known as ""Capixabas"". The precise word is ""espiritossantenses""."
"improve: In 1934, Dupré succeeded Charles-Marie Widor as titular organist at St. Sulpice in Paris, a post he held until his death in 1971.","In 1934, Charles-Marie Widor left and Dupré became titular organist at St. Sulpice in Paris. He stayed until his death in 1971."
improve: One candidate met with success: Alfred Waterson who became a Member of Parliament for the Kettering seat.,One candidate succeeded: Alfred Waterson became a Member of Parliament for the Kettering seat.
improve: This victory brought him 2000 pesetas.,This victory brought 2000 pesetas.
"improve: His character and early life He was considered a modest, prayerful person, he was thought of as honest and pure by his classmates.","His character and early life He was a modest, prayerful person. His classmates thought he was honest and pure."
"improve: Springville is a city in Linn County, Iowa, United States.","Springville is a city. it is in Linn County, Iowa, USA."
"improve: The rotational period of the interior of Uranus is 17 hours, 14 minutes.","The rotational time of the interior of Uranus is 17 hours, 14 minutes."
"improve: The series attempted to create a setting of a gritty, realistic police station similar to that of NYPD Blue, but differed by focusing on the uniformed police officers rather than the detectives.","The series tried to make a gritty, realistic police station setting like NYPD Blue. It was different by focusing on uniformed police officers rather than detectives."
improve: Meteorological history A cut-off extratropical cyclone over the central north Pacific moved over an area of ocean with sea surface temperatures as high as 2 ° C above normal for two days.,A cut-off extratropical cyclone was in the central north Pacific. It moved over ocean with sea surface temperatures as high as 2 ° C above normal for two days.
improve: Victoria Island (or Kitlineq) is an island in the Canadian Arctic Archipelago and straddles the boundary between Nunavut and the Northwest Territories of Canada.,Victoria Island is an island in the Canadian Arctic Archipelago.
improve: Paul Jackson was installed as a producer.,Paul Jackson was made a producer.
"improve: Like most brooms, it has apparently leafless stems that in spring and summer are covered in profuse golden-yellow flowers.",It has leafless stems that are covered in golden-yellow flowers in spring and summer.
improve: They discover a wardrobe in Professor Digory Kirke's house that leads to the magical land of Narnia.,They discover a wardrobe in Professor Digory Kirke's house. It leads to the magical land of Narnia.
improve: Publications Scope and preparation of the reports The IPCC reports are a compendium of peer reviewed and published science.,The IPCC reports are a overview of peer reviewed and published science.
"improve: Prevalence In the United States, according to Business magazine, an estimated 15 million functionally illiterate adults held jobs at the beginning of the 21st century.","According to Business magazine, about 15 million US adults who could not read worked at the beginning of the 21st century."
improve: It is most commonly used in cooking and pottery.,It is most common in cooking and pottery.
"improve: Ólafur's second marriage was to Israeli-born Dorrit Moussaieff, to whom he became engaged in May 2000.",Ólafur's second marriage was to Israeli Dorrit Moussaieff. He was engaged in May 2000.
"improve: As a C-type, it is probably composed of carbonaceous materials.","As a C-type, it is probably made of carbonaceous materials."
"improve: In The Tomb of the Cybermen (1967), veins and brains were visible through the domed head of the Cyberman Controller and similarly, in Attack of the Cybermen (1985) and ""The Age of Steel"" (2006), the Cyber-Controller's brain is visible through the dome.","Veins and brains were visible through the domed head of the Cyberman Controller, In 1967 Tomb of the Cybermen and the 1985 Attack of the Cybermen; The Age of Steel"" (2006), the Cyber-Controller's brain is visible through the dome."
"improve: In the case of asteroids, so many have been discovered that many will never be named by their discoverers.",Many asteroids that have been discovered will never be named by their discoverers.
improve: The color has been speculated to be due to organic compounds on its surface.,It has been speculated that the is due to organic compounds on its surface.
"improve: Convection increased on August 11, and by August 12 the interaction between a tropical wave and an upper-level low in the area resulted in a large area of disorganized thunderstorms extending from the western Caribbean Sea into the central Bahamas.","Convection increased on August 11, on August 12 he interaction between a tropical wave and upper-level low in the area resulted in a large area of disorganized thunderstorms from the western Caribbean Sea into the central Bahamas."
improve: Given these assumptions it is possible to calculate how often they can fail and to arrange the array to make data loss arbitrarily improbable.,Based on these ideas the failure rate can be determined. Then the array can be sorted to make data loss very unlikely.
improve: Many students choose a faculty committee whose members represent their own interdisciplinary interests.,Many students choose a faculty group whose members have their own interdisciplinary interests.
improve: The Convent has been the official residence of the Governor of Gibraltar since 1728.,The Convent has been the official home of the Governor of Gibraltar since 1728.
improve: It was directed by Australian Baz Luhrmann and stars Leonardo DiCaprio and Claire Danes in the eponymous roles.,It was directed by Australian Baz Luhrmann. It has Leonardo DiCaprio and Claire Danes in the eponymous roles.
improve: Prometheus acts as a shepherd satellite for the inner edge of Saturn's F Ring.,Prometheus acts as a shepherd moon for the inner edge of Saturn's F Ring.
"improve: Though he was raised in a devout Lutheran household, Bergman later stated that he lost his faith at age eight years, and only came to terms with this fact while making Winter Light.","Though he was raised in a devout Lutheran household, Bergman said he lost his faith at eight. He only came to terms with that while making Winter Light."
"improve: Tyler attended the Congressional School of Virginia, Breakwater School and Waynflete School in Portland, Maine, before returning to New York City with her mother at the age of 12.","Tyler attended the Congressional School of Virginia, Breakwater School and Waynflete School in Portland, Maine. He then returned to New York City with her mother at the age of 12."
"improve: Before Snow White, the Disney studio had been primarily involved in the production of animated short subjects in the Mickey Mouse and Silly Symphonies series.","Before making Snow White, Disney was mostly producing short pieces like the Mickey Mouse and Silly Symphonies series."
improve: Strength of the bond The atoms in metals have a strong attractive force between them.,The atoms in metals are strongly attracted to each other.
"improve: History Arch Mineral Corporation was founded in 1969 as a partnership between Ashland Oil (now Ashland, Inc.) and the Hunt family of Dallas, Texas.",Ashland Oil partnered with the Hunt family to form the Arch Mineral Corporation.
improve: The term Dakshinachara (Right-Hand Path) is used to refer to Tantric sects that do not engage in these heterodox practices.,The term Dakshinachara refers to Tantric groups that do not follow these unusual practices.
improve: He was brought in as a guitarist following Josh Brainard's departure and is the last member of the band's current line-up to have joined.,He joined as a guitarist after Josh Brainard left the band. He is the newest member of the band's current line-up.
"improve: Later that year, the band released their debut album, Fresh Fruit for Rotting Vegetables.","The band released their first album, Fresh Fruit for Rotting Vegetables."
"improve: However, in criminal cases in which the sentence is expected to exceed two years, the professional judge is assisted by two lay judges with equal rights as the professional judge (Schöffengericht).","In criminal cases where the sentence is expected to be more than two years, the professional judge gets help from two non-professional judges with the same powers as the professional judge."
improve: The novel received the 1961 Pulitzer Prize for Fiction.,The book won the Pulitzer Prize for Fiction.
"improve: Within the hCard is a Geo microformat, which additionally makes the coordinates (latitude & longitude) parsable, so that they can be, say, looked up on a map, or downloaded to a GPS unit.",Inside the hCard is a Geo microformat. This microformat makes the coordinates parsable. This is so they can be looked up on a map or downloaded to a GPS.
improve: The Sahara Pump Theory is a hypothesis that explains how flora and fauna left Africa to penetrate the Middle East and then Europe and Asia.,The Sahara Pump Theory is a hypothesis explaining how flora and fauna left Africa to enter the Middle East then into Europe and Asia.
"improve: Description In a multiprocessor system executing a single set of instructions (SIMD), data parallelism is achieved when each processor performs the same task on different pieces of distributed data.",Data parallelism is met when each processor performs the same task on different data.
"improve: The first application of this idea in the United States was pioneered by Dr. William Mosenthal, a surgeon at the Dartmouth-Hitchcock Medical Center.","This idea started in the United States by Dr. William Mosenthal, a surgeon at the Dartmouth-Hitchcock Medical Center."
improve: Cruiserweight Open for the WWE Cruiserweight Championship 10: 28 7 Goldberg defeated Brock Lesnar.,"Cruiserweight Opened for the WWE Cruiserweight Championship, where Goldberg defeated Brock Lesnar."
"improve: A dogfight, or dog fight, is aerial combat between fighter aircraft.","A dog-fight, is an aerial combat between fighter aircraft."
improve: His work driving forward the development of products that are both functional and elegant has earned him a devoted following.,His work pushing functional and elegant products earned him a devoted following.
